comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
SANTIAGO;Johannes Kaiser Barents-Von Hohenhagen;31035;0,12394416821422154;250395;974;983;4;0,990844354018311;Ninguno;Ninguno
SANTIAGO;José Antonio Kast Rist;50272;0,20077078216418059;250395;974;983;5;0,990844354018311;Ninguno;Ninguno
SANTIAGO;Eduardo Antonio Artés Brichetti;2619;0,01045947403103097;250395;974;983;6;0,990844354018311;Ninguno;Ninguno
SANTIAGO;Evelyn Matthei Fornet;56209;0,22448131951516603;250395;974;983;7;0,990844354018311;Ninguno;Ninguno
SANTIAGO;Harold Mayne-Nicholls Secul;3569;0,01425347950238623;250395;974;983;8;0,990844354018311;Ninguno;Ninguno
SANTIAGO;Nulo/Blanco;7701;0,03075540645779668;250395;974;983;99;0,990844354018311;Ninguno;Ninguno
TALAGANTE;Franco Parisi Fernández;10478;0,18678027737174230;56098;157;159;1;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Jeannette Jara Román;15132;0,26974223679988590;56098;157;159;2;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Marco Antonio Enríquez-Ominami Gumucio;761;0,01356554600877037;56098;157;159;3;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Johannes Kaiser Barents-Von Hohenhagen;7949;0,14169845627295091;56098;157;159;4;0,987421383647799;Ninguno;Ninguno
TALAGANTE;José Antonio Kast Rist;12154;0,21665656529644550;56098;157;159;5;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Eduardo Antonio Artés Brichetti;365;0,00650647081892403;56098;157;159;6;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Evelyn Matthei Fornet;6369;0,11353345930336198;56098;157;159;7;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Harold Mayne-Nicholls Secul;770;0,01372597953581233;56098;157;159;8;0,987421383647799;Ninguno;Ninguno
TALAGANTE;Nulo/Blanco;2120;0,03779100859210667;56098;157;159;99;0,987421383647799;Ninguno;Ninguno
TILTIL;Franco Parisi Fernández;3291;0,22621666208413527;14548;43;43;1;1,000000000000000;Ninguno;Ninguno
TILTIL;Jeannette Jara Román;3469;0,23845202089634315;14548;43;43;2;1,000000000000000;Ninguno;Ninguno
TILTIL;Marco Antonio Enríquez-Ominami Gumucio;151;0,01037943359912015;14548;43;43;3;1,000000000000000;Ninguno;Ninguno
TILTIL;Johannes Kaiser Barents-Von Hohenhagen;2264;0,15562276601594721;14548;43;43;4;1,000000000000000;Ninguno;Ninguno
TILTIL;José Antonio Kast Rist;3353;0,23047841627715149;14548;43;43;5;1,000000000000000;Ninguno;Ninguno
TILTIL;Eduardo Antonio Artés Brichetti;68;0,00467418201814682;14548;43;43;6;1,000000000000000;Ninguno;Ninguno
TILTIL;Evelyn Matthei Fornet;1264;0,08688479516084685;14548;43;43;7;1,000000000000000;Ninguno;Ninguno
TILTIL;Harold Mayne-Nicholls Secul;150;0,01031069562826505;14548;43;43;8;1,000000000000000;Ninguno;Ninguno
TILTIL;Nulo/Blanco;538;0,03698102832004399;14548;43;43;99;1,000000000000000;Ninguno;Ninguno
VITACURA;Franco Parisi Fernández;565;0,00806693413669527;70039;221;222;1;0,995495495495496;Ninguno;Ninguno
VITACURA;Jeannette Jara Román;4975;0,07103185368152029;70039;221;222;2;0,995495495495496;Ninguno;Ninguno
VITACURA;Marco Antonio Enríquez-Ominami Gumucio;209;0,00298405174260055;70039;221;222;3;0,995495495495496;Ninguno;Ninguno
VITACURA;Johannes Kaiser Barents-Von Hohenhagen;8902;0,12710061537143591;70039;221;222;4;0,995495495495496;Ninguno;Ninguno
VITACURA;José Antonio Kast Rist;24260;0,34637844629420750;70039;221;222;5;0,995495495495496;Ninguno;Ninguno
VITACURA;Eduardo Antonio Artés Brichetti;165;0,00235583032310570;70039;221;222;6;0,995495495495496;Ninguno;Ninguno
VITACURA;Evelyn Matthei Fornet;29369;0,41932351975328030;70039;221;222;7;0,995495495495496;Ninguno;Ninguno
VITACURA;Harold Mayne-Nicholls Secul;656;0,00936621025428690;70039;221;222;8;0,995495495495496;Ninguno;Ninguno
VITACURA;Nulo/Blanco;938;0,01339253844286755;70039;221;222;99;0,995495495495496;Ninguno;Ninguno
ÑUÑOA;Franco Parisi Fernández;6186;0,03414510288792723;181168;546;552;1;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Jeannette Jara Román;64629;0,35673518502163737;181168;546;552;2;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Marco Antonio Enríquez-Ominami Gumucio;1351;0,00745716682857900;181168;546;552;3;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Johannes Kaiser Barents-Von Hohenhagen;20619;0,11381148988783892;181168;546;552;4;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;José Antonio Kast Rist;30403;0,16781661220524596;181168;546;552;5;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Eduardo Antonio Artés Brichetti;1582;0,00873222644175572;181168;546;552;6;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Evelyn Matthei Fornet;48467;0,26752517000794840;181168;546;552;7;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Harold Mayne-Nicholls Secul;3667;0,02024088139185728;181168;546;552;8;0,989130434782609;Ninguno;Ninguno
ÑUÑOA;Nulo/Blanco;4264;0,02353616532721010;181168;546;552;99;0,989130434782609;Ninguno;Ninguno
