comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
SANTIAGO;Johannes Kaiser Barents-Von Hohenhagen;31362;0,12410469082649403;252706;982;983;4;0,998982706002035;Ninguno;Ninguno
SANTIAGO;José Antonio Kast Rist;50769;0,20090144278331343;252706;982;983;5;0,998982706002035;Ninguno;Ninguno
SANTIAGO;Eduardo Antonio Artés Brichetti;2640;0,01044692251074371;252706;982;983;6;0,998982706002035;Ninguno;Ninguno
SANTIAGO;Evelyn Matthei Fornet;56605;0,22399547300024533;252706;982;983;7;0,998982706002035;Ninguno;Ninguno
SANTIAGO;Harold Mayne-Nicholls Secul;3595;0,01422601758565289;252706;982;983;8;0,998982706002035;Ninguno;Ninguno
SANTIAGO;Nulo/Blanco;7784;0,03080259273622312;252706;982;983;99;0,998982706002035;Ninguno;Ninguno
TALAGANTE;Franco Parisi Fernández;10706;0,18835327234342011;56840;159;159;1;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Jeannette Jara Román;15342;0,26991555242786769;56840;159;159;2;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Marco Antonio Enríquez-Ominami Gumucio;772;0,01358198451794511;56840;159;159;3;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Johannes Kaiser Barents-Von Hohenhagen;8036;0,14137931034482759;56840;159;159;4;1,000000000000000;Ninguno;Ninguno
TALAGANTE;José Antonio Kast Rist;12275;0,21595707248416607;56840;159;159;5;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Eduardo Antonio Artés Brichetti;367;0,00645672061928220;56840;159;159;6;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Evelyn Matthei Fornet;6414;0,11284306826178747;56840;159;159;7;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Harold Mayne-Nicholls Secul;779;0,01370513722730471;56840;159;159;8;1,000000000000000;Ninguno;Ninguno
TALAGANTE;Nulo/Blanco;2149;0,03780788177339901;56840;159;159;99;1,000000000000000;Ninguno;Ninguno
TILTIL;Franco Parisi Fernández;3291;0,22621666208413527;14548;43;43;1;1,000000000000000;Ninguno;Ninguno
TILTIL;Jeannette Jara Román;3469;0,23845202089634315;14548;43;43;2;1,000000000000000;Ninguno;Ninguno
TILTIL;Marco Antonio Enríquez-Ominami Gumucio;151;0,01037943359912015;14548;43;43;3;1,000000000000000;Ninguno;Ninguno
TILTIL;Johannes Kaiser Barents-Von Hohenhagen;2264;0,15562276601594721;14548;43;43;4;1,000000000000000;Ninguno;Ninguno
TILTIL;José Antonio Kast Rist;3353;0,23047841627715149;14548;43;43;5;1,000000000000000;Ninguno;Ninguno
TILTIL;Eduardo Antonio Artés Brichetti;68;0,00467418201814682;14548;43;43;6;1,000000000000000;Ninguno;Ninguno
TILTIL;Evelyn Matthei Fornet;1264;0,08688479516084685;14548;43;43;7;1,000000000000000;Ninguno;Ninguno
TILTIL;Harold Mayne-Nicholls Secul;150;0,01031069562826505;14548;43;43;8;1,000000000000000;Ninguno;Ninguno
TILTIL;Nulo/Blanco;538;0,03698102832004399;14548;43;43;99;1,000000000000000;Ninguno;Ninguno
VITACURA;Franco Parisi Fernández;570;0,00810130900098069;70359;222;222;1;1,000000000000000;Ninguno;Ninguno
VITACURA;Jeannette Jara Román;5000;0,07106411404369022;70359;222;222;2;1,000000000000000;Ninguno;Ninguno
VITACURA;Marco Antonio Enríquez-Ominami Gumucio;210;0,00298469278983499;70359;222;222;3;1,000000000000000;Ninguno;Ninguno
VITACURA;Johannes Kaiser Barents-Von Hohenhagen;8953;0,12724740260663170;70359;222;222;4;1,000000000000000;Ninguno;Ninguno
VITACURA;José Antonio Kast Rist;24395;0,34672181241916455;70359;222;222;5;1,000000000000000;Ninguno;Ninguno
VITACURA;Eduardo Antonio Artés Brichetti;166;0,00235932858625052;70359;222;222;6;1,000000000000000;Ninguno;Ninguno
VITACURA;Evelyn Matthei Fornet;29467;0,41880924970508393;70359;222;222;7;1,000000000000000;Ninguno;Ninguno
VITACURA;Harold Mayne-Nicholls Secul;658;0,00935203740814963;70359;222;222;8;1,000000000000000;Ninguno;Ninguno
VITACURA;Nulo/Blanco;940;0,01336005344021376;70359;222;222;99;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Franco Parisi Fernández;6317;0,03448012357606423;183207;552;552;1;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Jeannette Jara Román;65386;0,35689684346122147;183207;552;552;2;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Marco Antonio Enríquez-Ominami Gumucio;1372;0,00748879682544881;183207;552;552;3;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Johannes Kaiser Barents-Von Hohenhagen;20839;0,11374565382327094;183207;552;552;4;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;José Antonio Kast Rist;30769;0,16794663959346531;183207;552;552;5;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Eduardo Antonio Artés Brichetti;1595;0,00870599922492045;183207;552;552;6;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Evelyn Matthei Fornet;48927;0,26705857308945619;183207;552;552;7;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Harold Mayne-Nicholls Secul;3698;0,02018481826567762;183207;552;552;8;1,000000000000000;Ninguno;Ninguno
ÑUÑOA;Nulo/Blanco;4304;0,02349255214047498;183207;552;552;99;1,000000000000000;Ninguno;Ninguno
