comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
SANTIAGO;Eduardo Antonio Artés Brichetti;1662;0,01056338028169014;157336;616;983;6;0,626653102746694;Ninguno;Ninguno
SANTIAGO;Evelyn Matthei Fornet;35407;0,22504067727665633;157336;616;983;7;0,626653102746694;Ninguno;Ninguno
SANTIAGO;Harold Mayne-Nicholls Secul;2292;0,01456754970254742;157336;616;983;8;0,626653102746694;Ninguno;Ninguno
SANTIAGO;Nulo/Blanco;4703;0,02989144251792342;157336;616;983;99;0,626653102746694;Ninguno;Ninguno
TALAGANTE;Franco Parisi Fernández;6428;0,18135138947665397;35445;99;159;1;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Jeannette Jara Román;9763;0,27544082381153900;35445;99;159;2;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Marco Antonio Enríquez-Ominami Gumucio;484;0,01365495838623219;35445;99;159;3;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Johannes Kaiser Barents-Von Hohenhagen;5006;0,14123289603611228;35445;99;159;4;0,622641509433962;Ninguno;Ninguno
TALAGANTE;José Antonio Kast Rist;7589;0,21410636196924812;35445;99;159;5;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Eduardo Antonio Artés Brichetti;230;0,00648892650585414;35445;99;159;6;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Evelyn Matthei Fornet;4121;0,11626463535054310;35445;99;159;7;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Harold Mayne-Nicholls Secul;491;0,01385244745380167;35445;99;159;8;0,622641509433962;Ninguno;Ninguno
TALAGANTE;Nulo/Blanco;1333;0,03760756101001551;35445;99;159;99;0,622641509433962;Ninguno;Ninguno
TILTIL;Franco Parisi Fernández;1563;0,21537825547747003;7257;21;43;1;0,488372093023256;Ninguno;Ninguno
TILTIL;Jeannette Jara Román;1728;0,23811492352211658;7257;21;43;2;0,488372093023256;Ninguno;Ninguno
TILTIL;Marco Antonio Enríquez-Ominami Gumucio;79;0,01088604106380047;7257;21;43;3;0,488372093023256;Ninguno;Ninguno
TILTIL;Johannes Kaiser Barents-Von Hohenhagen;1123;0,15474714069174589;7257;21;43;4;0,488372093023256;Ninguno;Ninguno
TILTIL;José Antonio Kast Rist;1743;0,24018189334435716;7257;21;43;5;0,488372093023256;Ninguno;Ninguno
TILTIL;Eduardo Antonio Artés Brichetti;38;0,00523632354967617;7257;21;43;6;0,488372093023256;Ninguno;Ninguno
TILTIL;Evelyn Matthei Fornet;660;0,09094667217858619;7257;21;43;7;0,488372093023256;Ninguno;Ninguno
TILTIL;Harold Mayne-Nicholls Secul;71;0,00978365715860548;7257;21;43;8;0,488372093023256;Ninguno;Ninguno
TILTIL;Nulo/Blanco;252;0,03472509301364200;7257;21;43;99;0,488372093023256;Ninguno;Ninguno
VITACURA;Franco Parisi Fernández;330;0,00762159915007622;43298;137;222;1;0,617117117117117;Ninguno;Ninguno
VITACURA;Jeannette Jara Román;3005;0,06940274377569403;43298;137;222;2;0,617117117117117;Ninguno;Ninguno
VITACURA;Marco Antonio Enríquez-Ominami Gumucio;135;0,00311792692503118;43298;137;222;3;0,617117117117117;Ninguno;Ninguno
VITACURA;Johannes Kaiser Barents-Von Hohenhagen;5361;0,12381634255623816;43298;137;222;4;0,617117117117117;Ninguno;Ninguno
VITACURA;José Antonio Kast Rist;15053;0,34766040001847659;43298;137;222;5;0,617117117117117;Ninguno;Ninguno
VITACURA;Eduardo Antonio Artés Brichetti;106;0,00244815003002448;43298;137;222;6;0,617117117117117;Ninguno;Ninguno
VITACURA;Evelyn Matthei Fornet;18329;0,42332209339923321;43298;137;222;7;0,617117117117117;Ninguno;Ninguno
VITACURA;Harold Mayne-Nicholls Secul;399;0,00921520624509215;43298;137;222;8;0,617117117117117;Ninguno;Ninguno
VITACURA;Nulo/Blanco;580;0,01339553790013396;43298;137;222;99;0,617117117117117;Ninguno;Ninguno
ÑUÑOA;Franco Parisi Fernández;4171;0,03292340237433695;126688;383;552;1;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Jeannette Jara Román;44877;0,35423244506188434;126688;383;552;2;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Marco Antonio Enríquez-Ominami Gumucio;918;0,00724614801717605;126688;383;552;3;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Johannes Kaiser Barents-Von Hohenhagen;14429;0,11389397575145238;126688;383;552;4;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;José Antonio Kast Rist;21254;0,16776648143470574;126688;383;552;5;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Eduardo Antonio Artés Brichetti;1086;0,00857224046476383;126688;383;552;6;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Evelyn Matthei Fornet;34419;0,27168319019954534;126688;383;552;7;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Harold Mayne-Nicholls Secul;2585;0,02040445819651427;126688;383;552;8;0,693840579710145;Ninguno;Ninguno
ÑUÑOA;Nulo/Blanco;2949;0,02327765849962111;126688;383;552;99;0,693840579710145;Ninguno;Ninguno
